Folder,Estimated DOA,Ground Truth DOA,Error (degrees)
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_1m_1personnesv2_rep1,27.65363128491619,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_23_degres_3m_1personnesv3_rep1,21.62011173184357,23,1.3798882681564315
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_2.5m_1personnesv2_rep1,21.62011173184357,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_3m_1personnesv2_rep1,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_3m_1personnesv2_rep1,24.636871508379873,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_4m_1personnesv2_rep1,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_3.5m_1personnesv2_rep1,21.62011173184357,45,0.754189944134076
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_4.5m_1personnesv2_rep1,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_3m_1personnesv3_rep1,21.62011173184357,45,0.754189944134076
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_2.5m_1personnesv2_rep1,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_3.5m_1personnesv2_rep1,21.62011173184357,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_2.5m_1personnesLAB2_rep3,21.62011173184357,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_2m_1personnesv2_rep1,21.62011173184357,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_3.5m_1personnesLAB2_rep3,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_2.5m_1personnesv2_rep1,21.62011173184357,45,0.754189944134076
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_23_degres_2.5m_1personnes_rep1,24.636871508379873,23,1.3798882681564315
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_3.5m_1personnesv2_rep3,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_3m_1personnes_rep1,21.62011173184357,45,0.754189944134076
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_112_degres_4m_1personnes_rep1,21.62011173184357,112,27.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_4m_1personnesv2_rep1,21.62011173184357,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_45_degres_3m_1personnesv2_rep1,27.65363128491619,45,0.754189944134076
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_1m_1personnesv3_rep1,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_90_degres_4m_1personnesv3_rep1,21.62011173184357,90,5.027932960893878
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_23_degres_1.5m_1personnesv2_rep1,24.636871508379873,23,1.3798882681564315
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_23_degres_3m_1personnesv2_rep1,21.62011173184357,23,0.6312849162011105
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_3m_1personnesv3_rep1,21.62011173184357,68,0.8826815642458001
/store/wizar/HAR_code_complex/radardataM/radar_detection1/wRadar/separate_files/stand_68_degres_4.5m_1personnes_rep1,46.759776536312835,68,1.8882681564245587
